candidate,baseline,interpretation,observed_delta_r2_log,delta_r2_ci_low,delta_r2_ci_high,bootstrap_probability_delta_r2_nonpositive,observed_delta_auc,delta_auc_ci_low,delta_auc_ci_high,bootstrap_probability_delta_auc_nonpositive,valid_r2_draws,valid_auc_draws
price_embedding_8b_plus_axis_both,price_plus_embedding_8b,incremental last-token axes beyond price+embedding-8B,-0.0042670225122452,-0.007000279057159947,-0.0014597463819960666,0.9978,-0.003604130138320616,-0.013066944832000832,0.0020869855580599728,0.8844,5000,5000
price_embedding_8b_plus_axis_mean_both,price_plus_embedding_8b,incremental mean-pooled axes beyond price+embedding-8B,0.01771725018256798,-0.0006326030272563592,0.04328880832738506,0.0332,-0.005552308591466937,-0.018232735385895166,0.002910073642832325,0.8716,5000,5000
price_plus_axis_last_both,price_only,incremental last-token axes beyond price controls,-0.005908514642038121,-0.023078952449572896,0.014423247782952751,0.7434,-0.040132476134813855,-0.10945644080416983,0.01507867050151896,0.907,5000,5000
price_plus_axis_mean_both,price_only,incremental mean-pooled axes beyond price controls,0.05577516980739694,0.004352164848567253,0.11375600454801146,0.0174,-0.022306643288525163,-0.11925264888169426,0.049050483534817876,0.6706,5000,5000
price_plus_direct_both,price_only,incremental direct ratings beyond price controls,0.19371582139835342,0.007561765121352425,0.5044398087562214,0.0174,-0.028540814338593345,-0.16751104494347072,0.06968728433402324,0.6794,5000,5000
